municipality_number,municipality_name,year,sex,population
0,España,1998,Ambos sexos,39852651
22001,Abiego,1998,Ambos sexos,290
22002,Abizanda,1998,Ambos sexos,140
22003,Adahuesca,1998,Ambos sexos,158
22004,Agüero,1998,Ambos sexos,157
22006,Aisa,1998,Ambos sexos,363
22007,Albalate de Cinca,1998,Ambos sexos,1090
22008,Albalatillo,1998,Ambos sexos,270
22009,Albelda,1998,Ambos sexos,962
22011,Albero Alto,1998,Ambos sexos,100
22012,Albero Bajo,1998,Ambos sexos,119
22013,Alberuela de Tubo,1998,Ambos sexos,388
22014,Alcalá de Gurrea,1998,Ambos sexos,342
22015,Alcalá del Obispo,1998,Ambos sexos,355
22016,Alcampell,1998,Ambos sexos,950
22017,Alcolea de Cinca,1998,Ambos sexos,1237
22018,Alcubierre,1998,Ambos sexos,467
22019,Alerre,1998,Ambos sexos,181
22020,Alfántega,1998,Ambos sexos,128
22021,Almudévar,1998,Ambos sexos,2373
22022,Almunia de San Juan,1998,Ambos sexos,709
22023,Almuniente,1998,Ambos sexos,619
22024,Alquézar,1998,Ambos sexos,304
22025,Altorricón,1998,Ambos sexos,1448
22027,Angüés,1998,Ambos sexos,429
22028,Ansó,1998,Ambos sexos,527
22029,Antillón,1998,Ambos sexos,161
22032,Aragüés del Puerto,1998,Ambos sexos,138
22035,Arén,1998,Ambos sexos,398
22036,Argavieso,1998,Ambos sexos,127
22037,Arguis,1998,Ambos sexos,57
22039,Ayerbe,1998,Ambos sexos,1116
22040,Azanuy-Alins,1998,Ambos sexos,203
22041,Azara,1998,Ambos sexos,224
22042,Azlor,1998,Ambos sexos,166
22043,Baélls,1998,Ambos sexos,157
22044,Bailo,1998,Ambos sexos,321
22045,Baldellou,1998,Ambos sexos,156
22046,Ballobar,1998,Ambos sexos,1084
22047,Banastás,1998,Ambos sexos,177
22048,Barbastro,1998,Ambos sexos,14462
22049,Barbués,1998,Ambos sexos,119
22050,Barbuñales,1998,Ambos sexos,109
22051,Bárcabo,1998,Ambos sexos,120
22052,Belver de Cinca,1998,Ambos sexos,1397
22053,Benabarre,1998,Ambos sexos,1166
22054,Benasque,1998,Ambos sexos,1312
22055,Berbegal,1998,Ambos sexos,476
22057,Bielsa,1998,Ambos sexos,461
22058,Bierge,1998,Ambos sexos,224
22059,Biescas,1998,Ambos sexos,1243
22060,Binaced,1998,Ambos sexos,1597
22061,Binéfar,1998,Ambos sexos,8115
22062,Bisaurri,1998,Ambos sexos,220
22063,Biscarrués,1998,Ambos sexos,227
22064,Blecua y Torres,1998,Ambos sexos,178
22066,Boltaña,1998,Ambos sexos,846
22067,Bonansa,1998,Ambos sexos,74
22068,Borau,1998,Ambos sexos,76
22069,Broto,1998,Ambos sexos,511
22072,Caldearenas,1998,Ambos sexos,260
22074,Campo,1998,Ambos sexos,360
22075,Camporrélls,1998,Ambos sexos,254
22076,Canal de Berdún,1998,Ambos sexos,433
22077,Candasnos,1998,Ambos sexos,569
22078,Canfranc,1998,Ambos sexos,526
22079,Capdesaso,1998,Ambos sexos,177
22080,Capella,1998,Ambos sexos,402
22081,Casbas de Huesca,1998,Ambos sexos,308
22082,Castejón del Puente,1998,Ambos sexos,400
22083,Castejón de Monegros,1998,Ambos sexos,723
22084,Castejón de Sos,1998,Ambos sexos,532
22085,Castelflorite,1998,Ambos sexos,152
22086,Castiello de Jaca,1998,Ambos sexos,160
22087,Castigaleu,1998,Ambos sexos,104
22088,Castillazuelo,1998,Ambos sexos,233
22089,Castillonroy,1998,Ambos sexos,423
22090,Colungo,1998,Ambos sexos,124
22094,Chalamera,1998,Ambos sexos,166
22095,Chía,1998,Ambos sexos,115
22096,Chimillas,1998,Ambos sexos,177
22099,Esplús,1998,Ambos sexos,797
22102,Estada,1998,Ambos sexos,185
22103,Estadilla,1998,Ambos sexos,928
22105,Estopiñán del Castillo,1998,Ambos sexos,188
22106,Fago,1998,Ambos sexos,40
22107,Fanlo,1998,Ambos sexos,118
22109,Fiscal,1998,Ambos sexos,229
22110,Fonz,1998,Ambos sexos,1123
22111,Foradada del Toscar,1998,Ambos sexos,252
22112,Fraga,1998,Ambos sexos,11804
22113,Fueva (La),1998,Ambos sexos,626
22114,Gistaín,1998,Ambos sexos,181
22115,Grado (El),1998,Ambos sexos,571
22116,Grañén,1998,Ambos sexos,2006
22117,Graus,1998,Ambos sexos,3232
22119,Gurrea de Gállego,1998,Ambos sexos,1871
22122,Hoz de Jaca,1998,Ambos sexos,76
22124,Huerto,1998,Ambos sexos,275
22125,Huesca,1998,Ambos sexos,45485
22126,Ibieca,1998,Ambos sexos,105
22127,Igriés,1998,Ambos sexos,185
22128,Ilche,1998,Ambos sexos,284
22129,Isábena,1998,Ambos sexos,257
22130,Jaca,1998,Ambos sexos,11197
22131,Jasa,1998,Ambos sexos,124
22133,Labuerda,1998,Ambos sexos,165
22135,Laluenga,1998,Ambos sexos,265
22136,Lalueza,1998,Ambos sexos,1267
22137,Lanaja,1998,Ambos sexos,1605
22139,Laperdiguera,1998,Ambos sexos,102
22141,Lascellas-Ponzano,1998,Ambos sexos,164
22142,Lascuarre,1998,Ambos sexos,170
22143,Laspaúles,1998,Ambos sexos,284
22144,Laspuña,1998,Ambos sexos,268
22149,Loarre,1998,Ambos sexos,396
22150,Loporzano,1998,Ambos sexos,524
22151,Loscorrales,1998,Ambos sexos,129
22155,Monesma y Cajigar,1998,Ambos sexos,106
22156,Monflorite-Lascasas,1998,Ambos sexos,192
22157,Montanuy,1998,Ambos sexos,306
22158,Monzón,1998,Ambos sexos,14539
22160,Naval,1998,Ambos sexos,302
22162,Novales,1998,Ambos sexos,189
22163,Nueno,1998,Ambos sexos,215
22164,Olvena,1998,Ambos sexos,55
22165,Ontiñena,1998,Ambos sexos,656
22167,Osso de Cinca,1998,Ambos sexos,750
22168,Palo,1998,Ambos sexos,26
22170,Panticosa,1998,Ambos sexos,647
22172,Peñalba,1998,Ambos sexos,812
22173,Peñas de Riglos (Las),1998,Ambos sexos,276
22174,Peralta de Alcofea,1998,Ambos sexos,727
22175,Peralta de Calasanz,1998,Ambos sexos,292
22176,Peraltilla,1998,Ambos sexos,171
22177,Perarrúa,1998,Ambos sexos,135
22178,Pertusa,1998,Ambos sexos,149
22181,Piracés,1998,Ambos sexos,101
22182,Plan,1998,Ambos sexos,306
22184,Poleñino,1998,Ambos sexos,252
22186,Pozán de Vero,1998,Ambos sexos,254
22187,Puebla de Castro (La),1998,Ambos sexos,306
22188,Puente de Montañana,1998,Ambos sexos,129
22189,Puértolas,1998,Ambos sexos,213
22190,Pueyo de Araguás (El),1998,Ambos sexos,163
22193,Pueyo de Santa Cruz,1998,Ambos sexos,359
22195,Quicena,1998,Ambos sexos,135
22197,Robres,1998,Ambos sexos,690
22199,Sabiñánigo,1998,Ambos sexos,8637
22200,Sahún,1998,Ambos sexos,311
22201,Salas Altas,1998,Ambos sexos,389
22202,Salas Bajas,1998,Ambos sexos,173
22203,Salillas,1998,Ambos sexos,128
22204,Sallent de Gállego,1998,Ambos sexos,1016
22205,San Esteban de Litera,1998,Ambos sexos,634
22206,Sangarrén,1998,Ambos sexos,283
22207,San Juan de Plan,1998,Ambos sexos,162
22208,Santa Cilia,1998,Ambos sexos,204
22209,Santa Cruz de la Serós,1998,Ambos sexos,155
22212,Santaliestra y San Quílez,1998,Ambos sexos,97
22213,Sariñena,1998,Ambos sexos,4026
22214,Secastilla,1998,Ambos sexos,163
22215,Seira,1998,Ambos sexos,210
22217,Sena,1998,Ambos sexos,596
22218,Senés de Alcubierre,1998,Ambos sexos,60
22220,Sesa,1998,Ambos sexos,268
22221,Sesué,1998,Ambos sexos,123
22222,Siétamo,1998,Ambos sexos,373
22223,Sopeira,1998,Ambos sexos,105
22225,Tamarite de Litera,1998,Ambos sexos,3838
22226,Tardienta,1998,Ambos sexos,1063
22227,Tella-Sin,1998,Ambos sexos,267
22228,Tierz,1998,Ambos sexos,180
22229,Tolva,1998,Ambos sexos,209
22230,Torla-Ordesa,1998,Ambos sexos,330
22232,Torralba de Aragón,1998,Ambos sexos,133
22233,Torre la Ribera,1998,Ambos sexos,120
22234,Torrente de Cinca,1998,Ambos sexos,1121
22235,Torres de Alcanadre,1998,Ambos sexos,139
22236,Torres de Barbués,1998,Ambos sexos,365
22239,Tramaced,1998,Ambos sexos,105
22242,Valfarta,1998,Ambos sexos,101
22243,Valle de Bardají,1998,Ambos sexos,56
22244,Valle de Lierp,1998,Ambos sexos,60
22245,Velilla de Cinca,1998,Ambos sexos,489
22246,Beranuy,1998,Ambos sexos,116
22247,Viacamp y Litera,1998,Ambos sexos,33
22248,Vicién,1998,Ambos sexos,116
22249,Villanova,1998,Ambos sexos,104
22250,Villanúa,1998,Ambos sexos,332
22251,Villanueva de Sigena,1998,Ambos sexos,495
22252,Yebra de Basa,1998,Ambos sexos,162
22253,Yésero,1998,Ambos sexos,61
22254,Zaidín,1998,Ambos sexos,1688
22901,Valle de Hecho,1998,Ambos sexos,980
22902,Puente la Reina de Jaca,1998,Ambos sexos,241
22903,San Miguel del Cinca,1998,Ambos sexos,903
22904,Sotonera (La),1998,Ambos sexos,1108
22905,Lupiñén-Ortilla,1998,Ambos sexos,360
22906,Santa María de Dulcis,1998,Ambos sexos,210
22907,Aínsa-Sobrarbe,1998,Ambos sexos,1557
22908,Hoz y Costean,1998,Ambos sexos,268
22909,Vencillón,1998,Ambos sexos,480
44001,Ababuj,1998,Ambos sexos,86
44002,Abejuela,1998,Ambos sexos,61
44003,Aguatón,1998,Ambos sexos,26
44004,Aguaviva,1998,Ambos sexos,622
44005,Aguilar del Alfambra,1998,Ambos sexos,84
44006,Alacón,1998,Ambos sexos,470
44007,Alba,1998,Ambos sexos,286
44008,Albalate del Arzobispo,1998,Ambos sexos,2379
44009,Albarracín,1998,Ambos sexos,1041
44010,Albentosa,1998,Ambos sexos,272
44011,Alcaine,1998,Ambos sexos,56
44012,Alcalá de la Selva,1998,Ambos sexos,453
44013,Alcañiz,1998,Ambos sexos,12823
44014,Alcorisa,1998,Ambos sexos,3296
44016,Alfambra,1998,Ambos sexos,682
44017,Aliaga,1998,Ambos sexos,422
44018,Almohaja,1998,Ambos sexos,31
44019,Alobras,1998,Ambos sexos,94
44020,Alpeñés,1998,Ambos sexos,31
44021,Allepuz,1998,Ambos sexos,144
44022,Alloza,1998,Ambos sexos,817
44023,Allueva,1998,Ambos sexos,14
44024,Anadón,1998,Ambos sexos,19
44025,Andorra,1998,Ambos sexos,8174
44026,Arcos de las Salinas,1998,Ambos sexos,163
44027,Arens de Lledó,1998,Ambos sexos,240
44028,Argente,1998,Ambos sexos,269
44029,Ariño,1998,Ambos sexos,916
44031,Azaila,1998,Ambos sexos,184
44032,Bádenas,1998,Ambos sexos,25
44033,Báguena,1998,Ambos sexos,524
44034,Bañón,1998,Ambos sexos,180
44035,Barrachina,1998,Ambos sexos,170
44036,Bea,1998,Ambos sexos,46
44037,Beceite,1998,Ambos sexos,654
44038,Belmonte de San José,1998,Ambos sexos,159
44039,Bello,1998,Ambos sexos,408
44040,Berge,1998,Ambos sexos,223
44041,Bezas,1998,Ambos sexos,69
44042,Blancas,1998,Ambos sexos,196
44043,Blesa,1998,Ambos sexos,156
44044,Bordón,1998,Ambos sexos,145
